created_at,text
930100474069389312,2017-11-13 15:50:08,b'President Trump names drug company executive to his cabinet https://t.co/lJ7AGQUGjX'
930099218756395009,2017-11-13 15:45:08,"b""'Completely indefensible.' John Oliver showed no mercy for Louis C.K. on 'Last Week Tonight' https://t.co/VuC9ECIn3z"""
930095465613414400,2017-11-13 15:30:13,b'Allow John Oliver to explain how the Trump presidency is like being murdered by a sloth https://t.co/Ntsmfl5x6C'
930092915724038144,2017-11-13 15:20:06,b'8-year-old girl dies after slamming race car into concrete barrier https://t.co/QKAwp6XYL3'
930091675061575681,2017-11-13 15:15:10,b'Google Doodle honors pioneer feminist Helene Stocker and even includes her signature look https://t.co/ytjklukqWt'
930087904529051648,2017-11-13 15:00:11,"b""'Horrific' Mall of America stabbing leaves 2 injured https://t.co/F3asxKwP8x"""
930084125847023616,2017-11-13 14:45:10,"b""50 Years Ago This Week: Cleveland's Carl Stokes becomes a new mayor for a new era https://t.co/LpJpTIGiDO"""
930080327338463233,2017-11-13 14:30:04,"b""Here's why Sean Hannity fans are smashing their Keurig coffee machines to pieces https://t.co/pnECghIduE"""
930076569674174465,2017-11-13 14:15:08,"b""Louisiana Man arrested after trying to cross into North Korea for 'political purposes' https://t.co/lBML97p9aV"""
930072860667850755,2017-11-13 14:00:24,b'Sean Hannity fans call to boycott Keurig after sponsors pull ads from Fox News show https://t.co/xasfoGoUCl'
930071773080707074,2017-11-13 13:56:05,"b""Louisiana man arrested trying to cross into North Korea for 'political purposes' https://t.co/Pckkssvk0E"""
930069028340731904,2017-11-13 13:45:10,"b'John Oliver compares the Trump presidency to being ""murdered by a sloth"" https://t.co/aSldVSeGCG'"
930067481468833792,2017-11-13 13:39:02,"b""Here's why Sean Hannity fans are throwing Keurig coffee makers out of their windows https://t.co/nWC4ZuYeBD"""
930065233699274753,2017-11-13 13:30:06,b'President Trump had trouble figuring out this awkward group handshake with world leaders https://t.co/itT8R3psNP'
930063205661118467,2017-11-13 13:22:02,b'GE just slashed dividends by 50% for the first time since the financial crisis https://t.co/owbV69b2x1'
930061449136885766,2017-11-13 13:15:03,"b""Roy Moore says underage sex allegations are 'fake news' and he'll file a lawsuit in response  https://t.co/CqsfS9Wf5T"""
930057759424475136,2017-11-13 13:00:24,"b'""How veterans can change the politics of a divided America"" https://t.co/34Wf89EMbi'"
930056671845670918,2017-11-13 12:56:04,"b""Elon Musk dials up the hype for Tesla's big electric truck launch https://t.co/PXaKJqObxg"""
930053920617099264,2017-11-13 12:45:08,"b""Spoilers: A grisly 'Walking Dead' episode delivers a shocking death https://t.co/b4dSLEa09e"""
930050162797568001,2017-11-13 12:30:12,"b'""The 2017 elections should give all Americans hope"" https://t.co/AY3Gx8dh7X'"
930047111839862784,2017-11-13 12:18:05,b'Puerto Rico is still mostly powerless even after cancelling a controversial energy contract https://t.co/MRRp6QnXH2'
930046364666552320,2017-11-13 12:15:07,"b""Republicans are stuck with Roy Moore. Here's what could happen next https://t.co/FsVebsq7KS"""
930042659472859136,2017-11-13 12:00:24,b'How to see the Venus-Jupiter conjunction on Monday https://t.co/J5CQa5oe3h'
930038828387241984,2017-11-13 11:45:10,b'How to handle if your boss shuts down your ideas https://t.co/T5rxI0pq1n'
930035079753162758,2017-11-13 11:30:16,b'This is the most purged holiday gift https://t.co/uqvYAFGR2Y'
930034272966270977,2017-11-13 11:27:04,"b'""I was a child."" Woman says George H.W. Bush groped her when she was 16 https://t.co/4ae3IzdiAR'"
930031257274257409,2017-11-13 11:15:05,b'Bob Geldof is giving back a prestigious award to protest against Aung San Suu Kyi https://t.co/TNHp0bmG5y'
930027560225988610,2017-11-13 11:00:24,"b'5 ways to have a more productive morning, according to science https://t.co/Fk9N6ay28O'"
930023705736024064,2017-11-13 10:45:05,b'A new Google Doodle celebrates the life of German feminist Helene Stocker https://t.co/ScB7Fi7XhI'
930019956212846593,2017-11-13 10:30:11,"b""A comprehensive guide to all of the references on Taylor Swift's 'Reputation' https://t.co/WXxwvw2erY"""
930016158455083008,2017-11-13 10:15:05,b'Do fruit flies come from inside fruit? https://t.co/ur2f8pEGob'
930012380859457537,2017-11-13 10:00:05,"b'""Aung San Suu Kyi is benefiting from ASEAN\'s silence on Myanmar\'s Rohingya crisis"" https://t.co/G62646qIaP'"
930008615880183808,2017-11-13 09:45:07,"b'In the wake of Harvey Weinstein, Bollywood stars are speaking out about sexual harassment https://t.co/9yOBmJJL1d'"
930004830042710016,2017-11-13 09:30:04,"b""Saudi Arabia says it will reopen Yemen's ports after an international outcry https://t.co/QuwS0iFcQc"""
930001059266940929,2017-11-13 09:15:05,"b""India's capital New Delhi hopes for rain to wash away a suffocating smog https://t.co/h4XEOlHdzq"""
929999523317010432,2017-11-13 09:08:59,b'Powerful earthquake along the Iran-Iraq border has killed at least 328 people https://t.co/L652eK19jC'
929997315330465798,2017-11-13 09:00:13,"b""Viral request for 'nice' celebrity stories prompts heartwarming Carrie Fisher memory https://t.co/R9v4zYT7lx"""
929993513479098368,2017-11-13 08:45:06,"b'New music from Eminem and Beyonc\xc3\xa9, Walk the Moon, Chaz French, Cherryade and Jennifer Lopez https://t.co/fr0T3ctSw8'"
929989766975811584,2017-11-13 08:30:13,b'How a mysterious pendant found at the site of a concentration camp led to a family reunion https://t.co/zybEHsf7tn'
929987233779736578,2017-11-13 08:20:09,"b""Roy Moore says underage sex allegations are 'fake news' and he'll file a lawsuit in response  https://t.co/WxVBFkXLdA"""
929985959793516544,2017-11-13 08:15:05,b'A radioactive cloud swept over Europe \xe2\x80\x94 and no one knows why https://t.co/6nV89PY56a'
929983687051145216,2017-11-13 08:06:03,"b'John Oliver compares the Trump presidency to being ""murdered by a sloth"" https://t.co/lrfCLV8SzZ'"
929982270982754306,2017-11-13 08:00:26,"b'See the powerful photos from a pageant for female veterans, Ms. Veteran America https://t.co/rEnf2jflH2'"
929978398415491072,2017-11-13 07:45:03,b'These 34 words and phrases will give your resume an immediate edge https://t.co/QtHVRfxEYY'
929974667129081856,2017-11-13 07:30:13,"b""Review: 'Murder on the Orient Express' wobbles off the tracks https://t.co/oL9WUAmYFQ"""
929970868050161665,2017-11-13 07:15:07,b'Why FX cutting ties with Louis C.K. is a big deal https://t.co/DNeWzt6afa'
929967137384484864,2017-11-13 07:00:18,b'What casual drinking does to your body over time https://t.co/xgOP36gaMB'
929963292621230081,2017-11-13 06:45:01,"b'700,000 female farmworkers say they stand with Hollywood actors against sexual assault https://t.co/p1AcvcJSOw'"
929960796771291137,2017-11-13 06:35:06,b'The powerful earthquake along the Iran-Iraq border has killed at least 207 people https://t.co/mwyEzzPSR2'
929959539952234496,2017-11-13 06:30:06,"b'""Here\'s who the Saudi crown prince purged to pave the way to power"" https://t.co/AAqnvUVB7D'"
929955769302310912,2017-11-13 06:15:07,b'How to see the Venus-Jupiter conjunction on Monday https://t.co/EeFtnyM1e6'
929951990599254016,2017-11-13 06:00:06,"b'""We choose life."" Texas church holds first service since mass shooting https://t.co/8AENacktkV'"
929949456841297920,2017-11-13 05:50:02,b'A new Google Doodle celebrates the life of German feminist Helene Stocker https://t.co/IKPUEg5bDn'
929948212294836224,2017-11-13 05:45:06,"b'Lebanon prime minister says he will return to country ""very soon"" amid political crisis https://t.co/S9I1Tb1eI5'"
929946178187390978,2017-11-13 05:37:01,b'Bob Geldof is giving back a prestigious award to protest against Aung San Suu Kyi https://t.co/XuJydHSkLM'
929944464260587522,2017-11-13 05:30:12,"b'Taylor Swift\'s new album ""Reputation"" is already on track to break sales records https://t.co/VnG72BrNHM'"
929940645388668928,2017-11-13 05:15:01,"b""'Thor: Ragnarok' dominates competition for second weekend at box office https://t.co/iOIUbEUhM7"""
929938634513494017,2017-11-13 05:07:02,"b'In the wake of Harvey Weinstein, Bollywood stars are speaking out about sexual harassment  https://t.co/YT4TaQzsSY'"
929936927041687553,2017-11-13 05:00:15,b'Is it bad to stay inside for an entire day? https://t.co/QQSm4JuS3p'
929933115551899648,2017-11-13 04:45:06,b'\xe2\x80\x9cWhat girls need to learn about friendships\xe2\x80\x9d https://t.co/T8q9RFym1d'
929929368826195968,2017-11-13 04:30:13,b'5 ways sleep can help you get slim https://t.co/qwdKzA5yvf'
929925566219866112,2017-11-13 04:15:06,b'This is the secret to not getting heart disease https://t.co/AvyV4MvXV8'
929921813118844929,2017-11-13 04:00:12,"b""White House Chief of Staff John Kelly says he doesn't follow President Trump's tweets https://t.co/cpB47onj8G"""
929921026456211456,2017-11-13 03:57:04,"b""Iran's state-run news agency says the 7.2-magnitude earthquake along its border killed over 140 people https://t.co/FZv8I3tsk5"""
929918031089807360,2017-11-13 03:45:10,"b'See the powerful photos from a pageant for female veterans, Ms. Veteran America https://t.co/DafV42JZ7h'"
929914240571453440,2017-11-13 03:30:06,"b""House won't agree with Senate proposal to nix property tax deduction, chairman says https://t.co/F26qFkCdm2"""
929910457745444868,2017-11-13 03:15:04,b'Watch a vision-impaired baby see his mom clearly for the first time https://t.co/OagflESwyB'
929907942144520193,2017-11-13 03:05:04,"b""Spoilers: A grisly 'Walking Dead' episode delivers a shocking death https://t.co/Z4yJpAMtVQ"""
929906797036687361,2017-11-13 03:00:31,"b'""I survived flesh-eating bacteria, and it changed my life forever"" https://t.co/IP65erPZb0'"
929902923588554755,2017-11-13 02:45:08,b'9 common myths about exercise https://t.co/IEw9LfjKAK'
929899141576216579,2017-11-13 02:30:06,"b'Here\xe2\x80\x99s how much sex you should have every week, according to science https://t.co/SN8Lh4KSc5'"
929895363779219456,2017-11-13 02:15:06,b'This is the best workout for women https://t.co/mita4MvSeK'
929891653653065728,2017-11-13 02:00:21,"b'""I swallowed a balloon for weight loss and lost 40 lbs"" https://t.co/1QBUe2om3L'"
929887799863599109,2017-11-13 01:45:02,b'How parents make things worse for struggling college students https://t.co/GLYqDu4Meg'
929884075313287168,2017-11-13 01:30:14,b'You asked: Should I worry about Wi-Fi radiation? https://t.co/8usu3JCKoT'
929880291270803457,2017-11-13 01:15:12,b'How to parent like a German https://t.co/U5c70MqF7W'
929876566254874625,2017-11-13 01:00:24,b'7 signs you should leave your job (sooner rather than later) https://t.co/xXDIDzwIjB'
929872703095533569,2017-11-13 00:45:03,b'The 5 questions you should ask at the beginning of a relationship https://t.co/6JLCJGyPVV'
929868989420965888,2017-11-13 00:30:17,"b""Quiz: How 'American' are you? https://t.co/3S7gV2HJqK"""
929865168225554433,2017-11-13 00:15:06,b'Quiz: Do you eat like a Republican or a Democrat? https://t.co/92praIIH6s'
929863481297440768,2017-11-13 00:08:24,"b'Earthquake in Iran leaves at least 61 dead, 300 injured https://t.co/pS5SnyYRUZ'"
929862556130390016,2017-11-13 00:04:44,b'President Trump says he trusts both intelligence agencies and Putin on Russian election meddling https://t.co/qAe69DoSRV'
929861474213859331,2017-11-13 00:00:26,b'You asked: Why does my eye twitch? https://t.co/znWpu4EzKb'
929857647347675137,2017-11-12 23:45:13,b'Are bananas really worth the calories? https://t.co/uQYbt1BE1Q https://t.co/GnIyicHm0O'
929853879562489857,2017-11-12 23:30:15,b'5 ways to improve your skin through food https://t.co/NesD1qlnbP'
929850090747056128,2017-11-12 23:15:12,"b'If you take ibuprofen often, read this https://t.co/jcKa96XGdR'"
929846383854735361,2017-11-12 23:00:28,b'6 things the most productive people do every day https://t.co/HE8aXx0Jfu'
929842520879706112,2017-11-12 22:45:07,"b""14 reasons you're tired all the time https://t.co/1oF6aBI3z5"""
929838800280354818,2017-11-12 22:30:20,b'The 10 commandments of salary negotiation https://t.co/4Y2YWfADie'
929834970062913538,2017-11-12 22:15:07,b'Why mosquitoes bite some people and not others https://t.co/ZUDkegcCG8'
929831234062245888,2017-11-12 22:00:16,b'How one couple managed to retire early\xe2\x80\x94to Spain https://t.co/QIzXHopuD7'
929827432282120193,2017-11-12 21:45:09,"b""Watch a man lose it when his wife reveals she's pregnant in a photo booth https://t.co/21B73OzhJd"""
929823662563315712,2017-11-12 21:30:11,b'Adorable 3-year old makes surprisingly convincing argument for why he deserves a cupcake https://t.co/1eF1Z6yoKt'
929819872560844806,2017-11-12 21:15:07,"b""This is how the average American man's body compares to others from around the world https://t.co/M241VwBgDA"""
929818603213479937,2017-11-12 21:10:04,"b'""Thor: Ragnarok"" dominates competition for second weekend at box office https://t.co/Nczw5JZ0bm'"
929816171276328960,2017-11-12 21:00:25,b'7 foods for better sex https://t.co/MXfrYOZPtk'
929813590714060801,2017-11-12 20:50:09,"b'Taylor Swift\'s new album ""Reputation"" is already on track to break sales records https://t.co/w9BKWhlHlv'"
929812304903929856,2017-11-12 20:45:03,b'These are the 10 most filling foods for weight loss https://t.co/QXI1bWQaBL'
929809804763287552,2017-11-12 20:35:07,b'7.2-magnitude earthquake hits area around Iran-Iraq border https://t.co/RqubeEt0gV'
929808608094752768,2017-11-12 20:30:21,b'These are the worst jobs in America https://t.co/Xuz4QLci0o'
929807278361935872,2017-11-12 20:25:04,"b'Lebanon prime minister says he will return to country ""very soon"" amid political crisis https://t.co/9EZrpq1ctI'"
929806022176395264,2017-11-12 20:20:05,b'Lyft could have one-third of the U.S. rideshare market by Christmas https://t.co/0iHmJvgmLZ'
929804803873656832,2017-11-12 20:15:14,"b""11 reasons why you're not losing belly fat https://t.co/bbmlFxphpA"""
929801114672824320,2017-11-12 20:00:35,b'This scientist thinks floating in salt water could treat mental health disorders https://t.co/WgBobYxDdy'
929798462782300160,2017-11-12 19:50:03,b'How to see the Venus-Jupiter conjunction on Monday https://t.co/wLrveBCSrf'
929797214276374530,2017-11-12 19:45:05,b'What happens if you swipe your debit card as \xe2\x80\x9ccredit\xe2\x80\x9d https://t.co/41MCLasYqw'
929795980840591366,2017-11-12 19:40:11,"b'""We choose life."" Texas church holds first service since mass shooting https://t.co/owmPbRjd8n'"
929793451759153153,2017-11-12 19:30:08,b'This is the best answer to the question: What are your salary requirements? https://t.co/RBtcib3Y61'
929792174337732608,2017-11-12 19:25:03,b'Carrie Underwood recuperating after fall at home https://t.co/J78PCQDbZi'
929789665284149249,2017-11-12 19:15:05,b'3 breakfast rules to follow to lose weight https://t.co/Y9II1Hwp9q'
929788402194579458,2017-11-12 19:10:04,b'The Bitcoin market is in wild upheaval after the cancellation of the Segwit2x fork https://t.co/kGLVkwWSyh'
929786011260997637,2017-11-12 19:00:34,b'Are you smarter than most American millennials? https://t.co/IWpBvZj2iK'
929782138198732800,2017-11-12 18:45:10,b'These are the 50 best podcasts right now https://t.co/paeDSH0dJI'
929778380320501761,2017-11-12 18:30:14,b'Happy thoughts: Here are the things proven to make you happier https://t.co/fuXdC74Qfz'
